,Skill
7035,Sensor Fusion
7036,КА
7037,PHP+MySQL
7038,unix console
7039,СВН
7040,SAP HCM PY
7041,Raddis
7042,создание 2D-игр
7043,Персидский
7044,Урду
7045,etcd
7046,Аттестация по ОТ и ПБ
7047,Requirements management
7048,Настройка компьютеров
7049,ШТРИХ-М
7050,АТОЛ
7051,внедрение ПО
7052,Corona render
7053,PMa
7054,DirectumRX
7055,Artix
7056,товары для клининга
7057,БПТС
7058,Крипто-Про
7059,АВЗ
7060,ремонт сканеров
7061,ремонт мфу
7062,OS Android
7063,Master Data
7064,TSYS
7065,Visa
7066,Аккаунт менеджмент
7067,Kotlin MultiPlatform
7068,Проектирование печатных плат
7069,Проектирование электроники
7070,Разработка серийных устройств
7071,HTML4-5
7072,"Обучаемость, пунктуальность, исполнительность."
7073,Настройка ОС
7074,SAP PPM
7075,Кассовое оборудование
7076,Свободный английский
7077,KQL
7078,IT Monitoring
7079,Virtualbox
7080,SendPulse
7081,СMake
7082,Geoserver
7083,odoo
7084,OC Windows 10
7085,Data Binding
7086,SwiftyJSON
7087,Traefik
7088,Администрирование сайта
7089,Взаимодействие с разрешительными органами
7090,FireBase
7091,RxKotlin
7092,ANSI C
7093,Автомобильные грузоперевозки
7094,ПД ИТР
7095,AstraLinux
7096,GitLab API
7097,Dremio
7098,Presto
7099,Apache Project
7100,Microservice architecture
7101,DBMS
7102,Test plan
7103,Test analytics
7104,Роспись
7105,Powermill
7106,MES система
7107,навыки прямых продаж
7108,Разработка запросов
7109,А/Б-тестирование
7110,Swarm
7111,DWH/BI
7112,PostgreSQL;
7113,Qlikview
7114,Продающий текст
7115,Анализ книжного рынка
7116,Издание книги
7117,Управление проектной командой
7118,DBA PostgreSQL
7119,Vanilla js
7120,Разработка хранилищ данных
7121,БД Oracle
7122,Разработка процедур
7123,frontity
7124,vCloud director
7125,Кросс ревью
7126,Безопасность приложения
7127,Дизайн-система
7128,Модуляризация
7129,Software Design
7130,Containers
7131,QEMU-KVM
7132,Cloud Development
7133,Unity rendering pipeline
7134,framerate
7135,build size
7136,RAM
7137,имплементация UI
7138,.NET/Mono
7139,RouterOS CHR
7140,GoAnyWhere
7141,Google ads editor
7142,Разработка и чтение чертежей
7143,Operation
7144,компоновка данных
7145,Знание конфигураций 1С ERP
7146,Контроль создания системы
7147,Архитектура системы
7148,Моделирование системы
7149,1С:Сертификат
7150,1С: СКД (Система компоновки данных)
7151,Определение КПЭ
7152,экономика
7153,power pivot excel
7154,power query excel
7155,Creo
7156,PLM-системы
7157,основы ЛВС
7158,Auto Testing
7159,Проектирование хранилищ данных
7160,Datastage
7161,Product Discovery
7162,Competitive Intelligence
7163,Startup
7164,Growth Hacking
7165,Когерентный приём
7166,Tech­ni­cal Eng­lish
7167,Azure Monitoring
7168,Научно-технические отчеты
7169,Infrastructure As A Code
7170,ApsFlayer
7171,Firebase API
7172,Игровое ПО
7173,MS Dynamics Ax2012
7174,Google Discovery
7175,maven
7176,МСВСфера
7177,PA-DSS
7178,производство изделий из листовых полимерных пластиков
7179,Match3
7180,Карусельный станок
7181,AQA
7182,use cases
7183,user stories
7184,казначейский контроль
7185,Платежные поручения
7186,Дистанционное банковское обслуживание (ДБО)
7187,Автоматизация процессов казначейства
7188,SAP FM
7189,Бюджетный контроль
7190,Валютный контроль
7191,Системы юридически значимого документооборота ЮЗДО
7192,ГОСТ 57580
7193,BM FileNet
7194,Alfresco
7195,EMC Documentum
7196,SAP OpenText
7197,SAP NW
7198,SAP GRC
7199,SAP ETD
7200,SAP Authority
7201,SAP Security
7202,внедрение и сопровождение 1С
7203,Karma
7204,CSS3/HTML5
7205,ECMAScript Next
7206,ExtJs
7207,PIN-Security
7208,757-П
7209,Google Display network
7210,системная архитектура
7211,Контроль качества выполненных работ
7212,Direct rsya
7213,Яндекс эксперименты
7214,Яндекс аудитории
7215,Рекламная сеть яндекс
7216,РСЯ
7217,Директ коммандер
7218,Backend-разработчик
7219,Python 3.9
7220,Django/Flask
7221,АСЗИ
7222,MS Windows Server - 2008R2 – 2019
7223,SQL 2008-2014
7224,1C: Торговля
7225,проектирования REST
7226,Аудит ИБ
7227,1с:УХ
7228,SQL БД
7229,АСР
7230,Открытость и коммуникабельность
7231,Точность и пунктуальность
7232,Воронка R&D
7233,DS\DE
7234,разработка аналитической отчетности
7235,cusdev
7236,Недекларируемые возможности
7237,разработка дорожных карт
7238,Поиск гиотез
7239,Автоматизация ритейла
7240,amphp
7241,параллельное программирование
7242,создание алгоритмов
7243,"Ethereum, HyperLedger, Ripple, Quorum"
7244,Управление командами
7245,ScyllaDB + JanusGraph или ArangoDB или Neo4j
7246,"MongoDB, Redis, Cassandra, ScyllaDB"
7247,практика TDD
7248,Agile проекты
7249,JSON RPC
7250,ML-моделями
7251,NSOperationQueue
7252,SSRS/ FastReport
7253,Axapta 365
7254,StateMachine
7255,UEBA
7256,систематизация информации
7257,структурирование информации
7258,OOAD
7259,Гугл инструменты
7260,Runcher
7261,Бит. Строительство
7262,Разработка ТЗ
7263,Автоматизация ИС
7264,1С.БитФинанс
7265,эмпатия
7266,Планирование и прогнозирование
7267,Администратор GetCourse
7268,"Adobe СС (Illustrator, InDesign, Photoshop)"
7269,SAP hybris marketing
7270,SAP marketing
7271,"Опыт с Git, Redis, ReactJS."
7272,Отличное знание JavaScript.
7273,"Отличное знание Node.js, понимание масштабирования и узких мест."
7274,Опыт API интеграции не менее чем c 3 системами.
7275,Hadoop и spark batch / streaming
7276,1 БИТ финанс
7277,Автоматизация складского учета
7278,IBM App Connect
7279,site-to-site и client-site VPN
7280,S-Terra - VipNet
7281,Управление складом
7282,"git, linux, docker"
7283,CWE/CVE
7284,MITRE ATT&CK
7285,партнеры
7286,сопровождение
7287,AZURE
7288,TAM
7289,UpSell
7290,тестирования API
7291,дизайн системы
7292,ЮЗД
7293,Обслуживание клиентов
7294,gitLab
7295,внедрение CRM
7296,архитектурные схемы
7297,паттерны проектирования
7298,explain
7299,Юнит-тесты
7300,Sensei
7301,DELL
7302,Сервера
7303,Frontend-разработчик
7304,Среднесрочное бюджетирование и планирование
7305,Изучение рынка
7306,Товарная матрица
